requestId,originalRequestId,title,acronym,mainLink,cfpLink,impLink,information,conferenceDates,year,location,cityStateProvince,country,continent,type,submissionDate,notificationDate,cameraReadyDate,registrationDate,otherDate,topics,publisher,summary,callForPapers
req-conf-1752479798938-jmqel,,IEEE Industry Applications Society Annual Conference,IAS,https://ias-am.ieee.org/2025/,https://ias-am.ieee.org/2025/call-for-papers/,,"Conference dates: June 15 - 20, 2025
Year: 2025
Location: New Taipei City, Taiwan
City-State-Province: New Taipei City
Country: Taiwan
Continent: Asia
Type: Offline
Submission Date.Deadline of Digests Submission: March 7, 2025
Submission Date.Full paper submission system closed: May 20, 2025
Notification Date.Notification of Paper Acceptance: April 15, 2025
Camera-ready Date.Deadline for submitting a camera-ready PDF of the Full Paper: May 15, 2025
Registration Date.Author Registration Due: May 15, 2025
Topics: Industrial Power and Energy Systems, Smart Grids, Energy Storage Systems, Carbon-neutral Power and Energy Systems, Best practice for Data Centers, Industrial Power Conversion, Electric machines, Industrial drives, Electrified Transportation Systems, Renewable and Sustainable Energy Conversion Systems, Topologies, Modeling, and control of Power Electronic converters, devices, and components, Industrial Lighting Systems, Sources, Display Technologies, Drivers, Fundamentals and Industrial Applications of Electrostatics, Electro-hydrodynamics, Electrostatic Measurements, Computation Electrostatics, Electrostatic Precipitation and Separation, Coronas and Gas Discharges, Smart Manufacturing, Intelligent Process Control, Factory Automation, Industry 4.0 and Best Practices in Industrial Automation and Control, Regulation and Utilization of Electricity for the Control of Industrial Process including machinery, heating, and electrical safety, Industrial applications in continuous process industries, metal production, mining, petrochemical, and others
Publisher: IEEE","June 15 - 20, 2025",2025,"New Taipei City, Taiwan",New Taipei City,Taiwan,Asia,Offline,"{""Deadline of Digests Submission"":""March 7, 2025"",""Full paper submission system closed"":""May 20, 2025""}","{""Notification of Paper Acceptance"":""April 15, 2025""}","{""Deadline for submitting a camera-ready PDF of the Full Paper"":""May 15, 2025""}","{""Author Registration Due"":""May 15, 2025""}",{},"Industrial Power and Energy Systems, Smart Grids, Energy Storage Systems, Carbon-neutral Power and Energy Systems, Best practice for Data Centers, Industrial Power Conversion, Electric machines, Industrial drives, Electrified Transportation Systems, Renewable and Sustainable Energy Conversion Systems, Topologies, Modeling, and control of Power Electronic converters, devices, and components, Industrial Lighting Systems, Sources, Display Technologies, Drivers, Fundamentals and Industrial Applications of Electrostatics, Electro-hydrodynamics, Electrostatic Measurements, Computation Electrostatics, Electrostatic Precipitation and Separation, Coronas and Gas Discharges, Smart Manufacturing, Intelligent Process Control, Factory Automation, Industry 4.0 and Best Practices in Industrial Automation and Control, Regulation and Utilization of Electricity for the Control of Industrial Process including machinery, heating, and electrical safety, Industrial applications in continuous process industries, metal production, mining, petrochemical, and others",IEEE,"The IEEE Industry Applications Society (IAS) Annual Meeting 2025, incorporating the Industrial & Commercial Power Systems Asia Conference, will be held in New Taipei City, Taiwan, from June 15-20, 2025. It is a platform for practicing engineers, researchers, and technical experts to discuss developments and future trends in electrical technology applications.","# IEEE IAS Annual Meeting 2025: Call for Papers

The IEEE Industry Applications Society (IAS) Annual Meeting 2025, incorporating the Industrial & Commercial Power Systems Asia Conference, invites authors to submit papers for presentation and discussion on current developments and future trends in all fields within the scope of the IAS.

The conference will take place in **New Taipei City, Taiwan, from June 15-20, 2025**.

## Submission Guidelines

*   All paper submissions must be made in English.
*   One author must be selected as the corresponding author, and an email address must be provided for that individual.
*   At least one author must register for the conference and pay the full conference registration fee to submit any final manuscript. IEEE student members, IEEE Life Members, and jobless participants must select the full conference registration rate to be eligible to submit papers.
*   Accepted papers from the main technical program will be published in IEEE Xplore.
*   All papers will be screened for plagiarism using CrossCheck.
*   When submitting the manuscript, the submitting author must conduct an IEEE Copyright Transfer.
*   Submission Link: [https://mc.manuscriptcentral.com/iasannualmeeting2025](https://mc.manuscriptcentral.com/iasannualmeeting2025)

## Content Topics

Topics of interest include, but are not limited to:

*   Industrial Power and Energy Systems, Smart Grids, Energy Storage Systems, Carbon-neutral Power and Energy Systems
*   Best practice for Data Centers, including their design, analysis, monitoring, maintenance, safety, and operation
*   Industrial Power Conversion, including Electric machines, Industrial drives, Electrified Transportation Systems and Renewable and Sustainable Energy Conversion Systems
*   Topologies, Modeling, and control of Power Electronic converters, devices, and components
*   Industrial Lighting Systems, including Sources, Display Technologies, and Drivers
*   Fundamentals and Industrial Applications of Electrostatics, including Electro-hydrodynamics, Electrostatic Measurements, Computation Electrostatics, Electrostatic Precipitation and Separation, Coronas and Gas Discharges
*   Smart Manufacturing, Intelligent Process Control, and Factory Automation
*   Industry 4.0 and Best Practices in Industrial Automation and Control
*   Regulation and Utilization of Electricity for the Control of Industrial Process including machinery, heating, and electrical safety. Industrial applications in continuous process industries, including metal production, mining, petrochemical, and others

## Important Dates

*   **Deadline of Digests Submission:** CLOSED
*   **Notification of Paper Acceptance:** April 15, 2025
*   **Deadline for submitting a camera-ready PDF of the Full Paper:** May 15, 2025
*   **Author Registration Due:** May 15, 2025
*   **Conference Dates:** June 15-20, 2025"
req-conf-1752479798938-jmqel,,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,https://2025.ares-conference.eu/trustbus/,https://2025.ares-conference.eu/call-for-papers/,https://2025.ares-conference.eu/important-dates/,Information of TrustBus: No information available,,,No location,No city/state/province,No country,No continent,Offline,{},{},{},{},{},No topics,No publisher,"No summary available, website returns a 404 error.","No call for papers available, website returns a 404 error."
